agent,shipments
Seatrans,51
AMI,30
Parulekars,22
Sealand,12
SKR Supply Chain,4
Ryderlines,2
Focus Logistics,1
Glo Ind,1
KLTI,1
Ace Express,1
Direct Consignment,1
