State,2019,2020,2021
January,89,146,0
February,75,132,0
March,110,126,0
April,97,115,0
May,114,46,0
June,146,68,0
July,158,93,0
August,201,106,0
September,120,129,0
October,138,151,0
November,162,116,0
December,144,133,0
